total_examples, threshold, overall_accuracy, false_positives_num, false_negatives_num, true_negatives_num, true_positives_num, prediction_time, overall_accuracy_correction, false_positives_num_correction, false_negatives_num_correction, true_negatives_num_correction, true_positives_num_correction, correction_time, pseudo_qty, extraction_time, ft_epochs, ft_time, ft_loss, ft_val_loss, ft_val_acc, pseudo_acc, pseudo_acc_corrected
 728160, 0.176602, 0.6705142132898787, 25828, 17846, 54590, 34288, 8.668311357498169, 0.6957345041945803, 22884, 17447, 57534, 34687, 7.158030986785889, no fine tuning, -, -, -, -, -, -, -, -
